show;ep;name;deets;desc;location;lat;lng;watch
House Hunters Internatinoal;Season: 139 Episode: 2;Pint-Sized Auckland Adventure;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/pint-sized-auckland-adventure target="_blank">View episode details</a>;After falling in love with travel, adventure and each other, a couple decides to continue traveling the world by following a job opportunity to Auckland, New Zealand. He wants the full Auckland experience but she is thinking about what's best for their son. Together, they'll have to redefine what adventure means to them as a family.;Auckland, 1010, New Zealand;-36.852095;174.7631803;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/pint-sized-auckland-adventure target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 147 Episode: 12;An Argument in Auckland;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/an-argument-in-auckland target="_blank">View episode details</a>;These young parents thought they were on the same page when they uprooted their family to New Zealand. Only now they see their ideas for this family venture differ greatly. He wants city life, but for her ocean access is the key to a happy family.;Auckland, 1010, New Zealand;-36.852095;174.7631803;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/an-argument-in-auckland target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 150 Episode: 10;Engineering a Life Without Carpet in Auckland;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/engineering-a-life-without-carpet-in-auckland target="_blank">View episode details</a>;A single man relocates to Auckland, New Zealand, for a job opportunity and asks his girlfriend to come along for the adventure. He wants a home near the city, but finding a place they can both afford will be a challenge.;Auckland, 1010, New Zealand;-36.852095;174.7631803;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/engineering-a-life-without-carpet-in-auckland target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 159 Episode: 8;Going High or Going Low in Auckland;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/going-high-or-going-low-in-auckland target="_blank">View episode details</a>;A South African couple wants to give their toddler a better life and move to Auckland, New Zealand. He wants a place that's close to the beach with a good view and doesn't mind an apartment, but she doesn't like heights and wants a ground-level home.;Auckland, 1010, New Zealand;-36.852095;174.7631803;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/going-high-or-going-low-in-auckland target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 3 Episode: 10;New to New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/new-to-new-zealand target="_blank">View episode details</a>;"Inspired by several Hollywood films showcasing New Zealand's beautiful terrain, California natives Cathie and Mike Koosmann decided to visit the country and see it for themselves. They loved visiting the area of Auckland called Whangarei so much that they decided to make a huge life change and move there. They called local real estate agent Suzie Jones to help them find a piece of property with lots of land, an ocean view and plenty of ""living"" space. Relocating to one of the least-populated countries in the world has many challenges, but the Koosmans are ready for the tasks ahead.";Whangarei, Whangarei District, Northland, 0110, New Zealand;-35.7275268;174.3194202;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/new-to-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 27 Episode: 9;A Family of 8 Relocates to New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/a-family-of-8-relocates-to-new-zealand target="_blank">View episode details</a>;Bill, a physician,  and Barb, a stay-at-home mother have a large, unique family of 6 kids.  For the past 10 years they have been raising the children on an 83 acre farm in rural Kentucky.   Even while in medical school  though  Bill always dreamed of living in New Zealand because the beauty of the country and its' universal healthcare system has always appealed to him.  Now that it is financially feasible and he has secured a job working for the New Zealand government's healthcare agency, the entire family is packing up and moving to the small seaside city of New Plymouth, New Zealand. This large family of eight are taking a big step moving from the large farm to the city center of New Plymouth but are looking forward to being just blocks from the beach and immersing themselves in the new culture.   With a wish list of 4 to 5 bedrooms and 3 bathrooms, the greatest challenge will be finding a house big enough to fit the entire family while trying to remain within budget.;New Plymouth, New Plymouth District, Taranaki, 4310, New Zealand;-39.0579941;174.0806474;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/a-family-of-8-relocates-to-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 140 Episode: 5;Connecting in New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/connecting-in-new-zealand target="_blank">View episode details</a>;After dating online for 20 years, a couple finally connects in his home country of New Zealand. They're now taking a step back from their hectic careers so they can start a bed and breakfast where they can make the most of life together in their coastal haven. They may have known each other for a long time but looking for a home has them considering the many ins and outs of living together.;New Zealand / Aotearoa;-41.5000831;172.8344077;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/connecting-in-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 149 Episode: 3;New Zealand, New Problems;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/new-zealand-new-problems target="_blank">View episode details</a>;After 11 years in the Marines, a young couple is ready to refocus on each other with a move to New Zealand. However, the house hunt reveals a rift when one is pushing for financial restraint and the other is dreaming big at all costs.;New Zealand / Aotearoa;-41.5000831;172.8344077;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/new-zealand-new-problems target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 79 Episode: 6;Shaken But Not Stifled In Christchurch, New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/shaken-but-not-stifled-in-christchurch-new-zealand target="_blank">View episode details</a>;Fresh out of college and in a new relationship, Brooke and Chandler love to travel. New Zealand was on their bucket list when good fortune hit Chandler's international job hunt. As a structural engineer, he could not have a better opportunity to see firsthand what an earthquake can do to buildings than in Christchurch, New Zealand. A series of strong quakes ravaged the city in 2010 and 2011, causing catastrophic damage and loss of life. Now, years later, much of the damage remains as residents try to pick up the pieces. They have a dire need for ways to make buildings more quake resistant, and Chandler is just the guy for the job. He's an avid biker and wants to be close enough to his new job to cycle to work. His girlfriend Brooke wants that too, but housing in the damaged city red zone, where they both will be working is hard to come by since the quakes, so they may have to settle for less to be close by, or have to rethink their commute in order to find a nicer place outside the city.;Christchurch, Christchurch City, Canterbury, New Zealand;-43.530955;172.6366455;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/shaken-but-not-stifled-in-christchurch-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 80 Episode: 11;Risking it all in Christchurch  A city in repair;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/risking-it-all-in-christchurch-a-city-in-repair target="_blank">View episode details</a>;Adrenalin junkies Kristen and Scott met while working at an outdoor bound shop and bonded over their love of adventure. They first visited New Zealand for their honeymoon nearly four years ago. After spending three weeks exploring the south island, they found the people so friendly and the country so beautiful that they didn't want to leave. Since the earthquake residents are being displaced on a regular basis to give their homes to the Earthquake Commission for renovations. In the short time that Kristen and Scott have been living in New Zealand, they have already had to move out of their home once. That means this time they are looking for a home that has already been renovated. If they can afford one.;Christchurch, Christchurch City, Canterbury, New Zealand;-43.530955;172.6366455;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/risking-it-all-in-christchurch-a-city-in-repair target="_blank">Watch on HGTV GO</a>
